 Total battles: 426662
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 150  | Sceptile-Mega      |  0.88372% | 7541   |  0.884% | 5275   |  0.826% | 
 | 151  | Mamoswine          |  0.87974% | 7507   |  0.880% | 5649   |  0.885% | 
 | 152  | Lilligant-Hisui    |  0.85243% | 7274   |  0.852% | 5104   |  0.800% | 
 | 153  | Stakataka          |  0.85044% | 7257   |  0.850% | 5587   |  0.875% | 
 | 154  | Primarina          |  0.83673% | 7140   |  0.837% | 5374   |  0.842% | 
 | 155  | Kingdra            |  0.83520% | 7127   |  0.835% | 5209   |  0.816% | 
 | 156  | Arcanine           |  0.83462% | 7122   |  0.835% | 5495   |  0.861% | 
 | 157  | Amoonguss          |  0.82325% | 7025   |  0.823% | 4761   |  0.746% | 
 | 158  | Aggron-Mega        |  0.81118% | 6922   |  0.811% | 5396   |  0.845% | 
 | 159  | Goodra             |  0.80849% | 6899   |  0.808% | 5046   |  0.791% | 
 | 160  | Incineroar         |  0.80392% | 6860   |  0.804% | 5230   |  0.819% | 
 | 161  | Ambipom            |  0.80321% | 6854   |  0.803% | 5596   |  0.877% | 
 | 162  | Gallade-Mega       |  0.78247% | 6677   |  0.782% | 4613   |  0.723% | 
 | 163  | Sylveon            |  0.77837% | 6642   |  0.778% | 4808   |  0.753% | 
 | 164  | Darmanitan         |  0.77110% | 6580   |  0.771% | 4691   |  0.735% | 
 | 165  | Volcanion          |  0.76395% | 6519   |  0.764% | 4998   |  0.783% | 
 | 166  | Krookodile         |  0.76196% | 6502   |  0.762% | 4716   |  0.739% | 
 | 167  | Crobat             |  0.75130% | 6411   |  0.751% | 4730   |  0.741% | 
 | 168  | Klefki             |  0.74673% | 6372   |  0.747% | 5306   |  0.831% | 
 | 169  | Altaria-Mega       |  0.74602% | 6366   |  0.746% | 4577   |  0.717% | 
 | 170  | Dracozolt          |  0.74403% | 6349   |  0.744% | 4633   |  0.726% | 
 | 171  | Dragapult          |  0.73946% | 6310   |  0.739% | 4592   |  0.719% | 
 | 172  | Noivern            |  0.72915% | 6222   |  0.729% | 4569   |  0.716% | 
 | 173  | Armarouge          |  0.72516% | 6188   |  0.725% | 4529   |  0.710% | 
 | 174  | Manectric-Mega     |  0.70477% | 6014   |  0.705% | 4495   |  0.704% | 
 | 175  | Whimsicott         |  0.69880% | 5963   |  0.699% | 4394   |  0.688% | 
 | 176  | Gardevoir          |  0.69294% | 5913   |  0.693% | 4043   |  0.633% | 
 | 177  | Slowking           |  0.67958% | 5799   |  0.680% | 4395   |  0.689% | 
 | 178  | Roserade           |  0.67466% | 5757   |  0.675% | 4274   |  0.670% | 
 | 179  | Jolteon            |  0.67348% | 5747   |  0.673% | 4235   |  0.663% | 
 | 180  | Golisopod          |  0.67243% | 5738   |  0.672% | 4267   |  0.669% | 
 | 181  | Lokix              |  0.65509% | 5590   |  0.655% | 4030   |  0.631% | 
 | 182  | Enamorus           |  0.64770% | 5527   |  0.648% | 4058   |  0.636% | 
 | 183  | Quagsire           |  0.64606% | 5513   |  0.646% | 4029   |  0.631% | 
 | 184  | Pidgeot-Mega       |  0.63891% | 5452   |  0.639% | 4109   |  0.644% | 
 | 185  | Staraptor          |  0.63809% | 5445   |  0.638% | 4175   |  0.654% | 
 | 186  | Conkeldurr         |  0.63622% | 5429   |  0.636% | 4012   |  0.629% | 
 | 187  | Raichu-Alola       |  0.63399% | 5410   |  0.634% | 4032   |  0.632% | 
 | 188  | Basculegion        |  0.62649% | 5346   |  0.626% | 3868   |  0.606% | 
 | 189  | Talonflame         |  0.62122% | 5301   |  0.621% | 3995   |  0.626% | 
 | 190  | Inteleon           |  0.61817% | 5275   |  0.618% | 3762   |  0.589% | 
 | 191  | Politoed           |  0.61653% | 5261   |  0.617% | 4349   |  0.681% | 
 | 192  | Salazzle           |  0.61489% | 5247   |  0.615% | 3893   |  0.610% | 
 | 193  | Moltres-Galar      |  0.61301% | 5231   |  0.613% | 3693   |  0.579% | 
 | 194  | Latios             |  0.61020% | 5207   |  0.610% | 3988   |  0.625% | 
 | 195  | Swellow            |  0.60856% | 5193   |  0.609% | 3759   |  0.589% | 
 | 196  | Houndoom-Mega      |  0.60821% | 5190   |  0.608% | 3659   |  0.573% | 
