 Total battles: 236642
 Avg. weight/team: 0.588
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 119  | Krookodile         |  1.01224% | 6328   |  1.337% | 4148   |  1.307% | 
 | 120  | Dudunsparce        |  0.99890% | 7140   |  1.509% | 4432   |  1.397% | 
 | 121  | Umbreon            |  0.96964% | 6074   |  1.283% | 4172   |  1.315% | 
 | 122  | Dialga             |  0.96839% | 4578   |  0.967% | 3298   |  1.039% | 
 | 123  | Gastrodon          |  0.96345% | 5524   |  1.167% | 4027   |  1.269% | 
 | 124  | Cresselia          |  0.95176% | 4303   |  0.909% | 2958   |  0.932% | 
 | 125  | Donphan            |  0.93851% | 4464   |  0.943% | 2929   |  0.923% | 
 | 126  | Gardevoir          |  0.93183% | 7174   |  1.516% | 4986   |  1.571% | 
 | 127  | Talonflame         |  0.92228% | 5267   |  1.113% | 3806   |  1.199% | 
 | 128  | Hawlucha           |  0.91130% | 5069   |  1.071% | 3314   |  1.044% | 
 | 129  | Haxorus            |  0.90980% | 5391   |  1.139% | 3534   |  1.114% | 
 | 130  | Arceus-Steel       |  0.90366% | 3419   |  0.722% | 2324   |  0.732% | 
 | 131  | Muk-Alola          |  0.89983% | 4074   |  0.861% | 3076   |  0.969% | 
 | 132  | Basculegion-F      |  0.89685% | 5103   |  1.078% | 3061   |  0.965% | 
 | 133  | Diancie            |  0.89635% | 5654   |  1.195% | 4018   |  1.266% | 
 | 134  | Arceus-Water       |  0.89080% | 3229   |  0.682% | 2219   |  0.699% | 
 | 135  | Grafaiai           |  0.88153% | 5191   |  1.097% | 3283   |  1.035% | 
 | 136  | Vaporeon           |  0.88061% | 6470   |  1.367% | 4549   |  1.434% | 
 | 137  | Chansey            |  0.86452% | 3674   |  0.776% | 2502   |  0.788% | 
 | 138  | Zapdos             |  0.85337% | 4354   |  0.920% | 3102   |  0.978% | 
 | 139  | Moltres-Galar      |  0.81682% | 4442   |  0.939% | 3071   |  0.968% | 
 | 140  | Salazzle           |  0.81305% | 4145   |  0.876% | 2958   |  0.932% | 
 | 141  | Kilowattrel        |  0.79053% | 4165   |  0.880% | 3143   |  0.990% | 
 | 142  | Rillaboom          |  0.78896% | 4374   |  0.924% | 3127   |  0.985% | 
 | 143  | Klefki             |  0.77250% | 3771   |  0.797% | 2898   |  0.913% | 
 | 144  | Pikachu            |  0.77126% | 6208   |  1.312% | 3882   |  1.223% | 
 | 145  | Sableye            |  0.77097% | 4389   |  0.927% | 3399   |  1.071% | 
 | 146  | Lokix              |  0.76823% | 4052   |  0.856% | 3017   |  0.951% | 
 | 147  | Arcanine           |  0.76217% | 4343   |  0.918% | 3033   |  0.956% | 
 | 148  | Lycanroc-Dusk      |  0.74141% | 3788   |  0.800% | 2764   |  0.871% | 
 | 149  | Dugtrio            |  0.73788% | 4521   |  0.955% | 2708   |  0.853% | 
 | 150  | Iron Leaves        |  0.72509% | 3593   |  0.759% | 2311   |  0.728% | 
 | 151  | Decidueye          |  0.71098% | 5372   |  1.135% | 3661   |  1.154% | 
 | 152  | Murkrow            |  0.70786% | 3340   |  0.706% | 2422   |  0.763% | 
 | 153  | Magnezone          |  0.70140% | 4044   |  0.854% | 2719   |  0.857% | 
 | 154  | Arceus-Ghost       |  0.70136% | 2653   |  0.561% | 1876   |  0.591% | 
 | 155  | Abomasnow          |  0.69797% | 4457   |  0.942% | 3620   |  1.141% | 
 | 156  | Zoroark            |  0.68833% | 4350   |  0.919% | 1876   |  0.591% | 
 | 157  | Jolteon            |  0.68706% | 5418   |  1.145% | 3837   |  1.209% | 
 | 158  | Azelf              |  0.68288% | 3688   |  0.779% | 2611   |  0.823% | 
 | 159  | Inteleon           |  0.65309% | 4185   |  0.884% | 2910   |  0.917% | 
 | 160  | Weavile            |  0.64939% | 4332   |  0.915% | 3298   |  1.039% | 
